root_x,root_y,root_z,lfemur_x,lfemur_y,lfemur_z,lfoot_x,lfoot_y,lfoot_z,rfemur_x,rfemur_y,rfemur_z,rfoot_x,rfoot_y,rfoot_z
0.0,0.0,0.91723,0.861921107,0.09586449733333334,0.48270133615,0.9779046685000001,0.07810282686666666,0.05956561885,0.5853934455,-0.05277616786666666,0.47447346775000004,0.1366869751,-0.07996969133333334,0.31344672669999996
0.0,0.0,0.912015,0.884156378,0.09613102073333332,0.4756157701,0.987191148,0.07032017226666666,0.048609394900000005,0.6267856705,-0.057709914599999995,0.46452471409999996,0.17163863875000002,-0.08247850553333333,0.3256188377
0.0,0.0,0.906915,0.9075835725,0.097037728,0.46962752129999996,0.9951778079999999,0.05572929653333333,0.04299479135,0.6688379160000001,-0.06386074873333333,0.45462796250000004,0.20872121234999996,-0.08418548933333334,0.33636127785
0.0,0.0,0.901745,0.9312892535,0.09775936293333333,0.46339209815000004,0.9991498295,0.04711056,0.039024216550000004,0.7110103285,-0.07038744313333334,0.44577379554999996,0.2474831552,-0.0847236592,0.34573846755000004
0.0,0.0,0.8955500000000001,0.954291928,0.0969471708,0.45537234225,1.00021165,0.04374290866666666,0.0346387719,0.752347972,-0.07777235626666666,0.43744784805,0.28665408234999995,-0.08539720246666667,0.35334637194999996
0.0,0.0,0.888975,0.9787763435,0.092946171,0.44605445345000005,0.9995563034999998,0.039363209999999996,0.0309524995,0.7931452644999999,-0.08514493653333334,0.43004541955000003,0.32638686840000003,-0.08663371793333334,0.35952618589999996
0.0,0.0,0.8842399999999999,1.001432437,0.0924819326,0.44094973165000007,1.0056756825000002,0.03555131333333333,0.030057728750000002,0.8366903769999999,-0.09214301593333334,0.42370805195,0.36966527085000006,-0.086628308,0.36353135189999997
0.0,0.0,0.8783350000000001,1.0185652060000001,0.09053802226666667,0.43399727959999995,1.007170879,0.032939828266666665,0.028990718,0.882499044,-0.10109068873333334,0.4164812508,0.41520332800000004,-0.086760032,0.3630870368
0.0,0.0,0.87431,1.034319388,0.08791264246666668,0.42773729385000003,1.0061943455,0.0313287608,0.0292117509,0.9278248785,-0.1097581994,0.41273892235,0.46107063949999993,-0.0863939506,0.3626737753
0.0,0.0,0.86983,1.0489327579999999,0.08532235333333334,0.42149056685,1.005210821,0.029877262733333333,0.02848099345,0.9718623660000001,-0.11877555006666667,0.40907766175000004,0.5072432855,-0.08634571840000001,0.3593604667
0.0,0.0,0.8656,1.06242956,0.08264609873333333,0.41602341185,1.004337646,0.0284435388,0.027920554400000002,1.015718484,-0.12797834426666668,0.40635992759999995,0.5537742405,-0.08655101446666666,0.3526698767
0.0,0.0,0.8622949999999999,1.0747703615000002,0.07983340693333334,0.41101816595,1.0047894315,0.027679737066666665,0.0268412616,1.060298404,-0.13585403859999998,0.40758915555,0.601795277,-0.08649754353333333,0.3439851141
0.0,0.0,0.86019,1.086824959,0.0764211392,0.40504493,1.003225164,0.0264797618,0.0254726977,1.1045160585,-0.13892208526666666,0.41197258994999997,0.649987905,-0.08722246633333333,0.33429381965
0.0,0.0,0.85928,1.0985297265,0.07421505093333333,0.4003881709,1.000791822,0.026023761,0.02555601695,1.1468683515,-0.1397181462,0.41752473085,0.6965989985000001,-0.08768538513333332,0.32415978695000003
0.0,0.0,0.859375,1.1099931045,0.07336004353333332,0.39771707905000003,1.000369381,0.025989629333333333,0.0263121259,1.18834172,-0.14006677066666665,0.42432251470000004,0.7441614025,-0.0868728704,0.31188549239999996
0.0,0.0,0.85971,1.1204060450000002,0.0729307572,0.39614490545000003,1.000630772,0.025952985333333334,0.02756010945,1.2295398950000003,-0.1400355122,0.4319179767,0.7944954835000001,-0.08696243106666667,0.29665596605
0.0,0.0,0.861105,1.1302103419999998,0.072437823,0.3962389394,1.0009632279999998,0.026154827,0.0299074546,1.2704166479999999,-0.13865290866666669,0.4411891014,0.847486671,-0.08849548053333334,0.28004384935000004
0.0,0.0,0.8635249999999999,1.1397738915,0.072090507,0.39749213595,1.000961285,0.0264370408,0.03241503575,1.3111510995,-0.1354120280666667,0.4523683322,0.9005259755,-0.08929897833333333,0.26382574664999997
0.0,0.0,0.866535,1.1489167109999998,0.07280764433333334,0.400042114,1.0006570875,0.026964710733333334,0.035026691900000004,1.349808195,-0.13144864166666667,0.4625141758,0.9522471575000001,-0.08927070940000001,0.2478113279
0.0,0.0,0.8689349999999999,1.1587845925,0.07496452566666667,0.40327298735,1.001217356,0.027880256466666666,0.037769785550000004,1.383807625,-0.1286130192,0.46831042070000006,1.0005265975000002,-0.09010316759999999,0.2331657389
0.0,0.0,0.8732749999999999,1.1696760395,0.076995729,0.4088494468,1.0031627180000002,0.0288744706,0.0422531519,1.419972591,-0.12532350713333332,0.47793591685000003,1.055298655,-0.090915204,0.21753715489999997
0.0,0.0,0.87608,1.1816618955,0.0770768104,0.4130012014,1.0064986455,0.02809177406666667,0.04439789475,1.4539201080000002,-0.1227995388,0.4880618911,1.1120057135,-0.09297376033333334,0.20091183945000002
0.0,0.0,0.8796900000000001,1.1937878035,0.07821181053333334,0.41868549715,1.010371098,0.028788000533333333,0.0467512435,1.4866911744999998,-0.11947271113333334,0.49644158239999997,1.1695737729999998,-0.09468485726666667,0.18578026565
0.0,0.0,0.8845850000000001,1.2064016565,0.08059998546666666,0.4263741028,1.0142384564999998,0.0311308918,0.050035052,1.5189142249999998,-0.11579129773333333,0.5040411555000001,1.2279201145,-0.09492052599999999,0.17212491195
0.0,0.0,0.889545,1.218794894,0.0836493016,0.4350273615,1.0184325515000001,0.03569569226666667,0.052900409100000004,1.5506108065000002,-0.11254878380000001,0.5107203265,1.286718568,-0.09474621613333332,0.1592555221
0.0,0.0,0.894285,1.231275889,0.08579959973333334,0.44400883645,1.0231558755,0.043564829,0.054887023,1.58113287,-0.10964725260000001,0.5169514399999999,1.3461536580000002,-0.09473036393333333,0.1473546892
0.0,0.0,0.89811,1.24361457,0.08776944466666667,0.4533332608,1.027746927,0.053538711466666666,0.0575939848,1.6109641195,-0.10715890460000001,0.5217493045,1.4062871315,-0.09520899026666667,0.1362061293
0.0,0.0,0.901215,1.2549301875,0.09083254453333334,0.46342018825000003,1.0325577445,0.0639313024,0.06203630755,1.639702583,-0.10597751766666666,0.5253300335,1.467258144,-0.09578363893333333,0.12561032035
0.0,0.0,0.9041499999999999,1.2655996465,0.09394827846666667,0.47463412795000004,1.0378656595,0.07195879806666668,0.06834834865,1.666824347,-0.10595241400000001,0.529041096,1.529389749,-0.09665691039999999,0.11663202264999999
0.0,0.0,0.907695,1.276656425,0.098708849,0.48746139990000004,1.045383897,0.0814165996,0.0768130193,1.6944453824999999,-0.10362357473333333,0.5304701064999999,1.5891177035000001,-0.096088323,0.11023597095
0.0,0.0,0.9104050000000001,1.2849623554999998,0.10552744833333333,0.5025987075,1.055253337,0.08965045453333334,0.0864294545,1.720441269,-0.10270207473333333,0.5307364415,1.647948002,-0.09611562193333333,0.10493204995000001
0.0,0.0,0.912475,1.2973332105,0.11163731046666667,0.5163463745,1.0667416575,0.09535654040000001,0.0982021729,1.7448166945,-0.10296479833333333,0.53072526,1.706400103,-0.09738448233333334,0.10048082700000001
0.0,0.0,0.9146449999999999,1.3197608565,0.11398079086666667,0.5244151475,1.0790531245000001,0.0972731012,0.11166438105000001,1.7700674405,-0.10114989020000001,0.529203329,1.7630058125000003,-0.09868907079999999,0.0969488043
0.0,0.0,0.916085,1.342130444,0.11629002299999999,0.531796352,1.0922041960000002,0.09861664053333333,0.124242147,1.7947242085000001,-0.09837859133333333,0.5266863205,1.818005619,-0.0996256068,0.0945584799
0.0,0.0,0.9172750000000001,1.375619633,0.11312684866666665,0.528882624,1.1049491235,0.09926315293333333,0.13734472505,1.8178518429999997,-0.09683416326666668,0.5237785125000001,1.8693828154999999,-0.09994356706666667,0.0934836759
0.0,0.0,0.9174300000000001,1.412548154,0.11091784793333333,0.5237057865,1.117773701,0.10138165973333332,0.15312344025,1.840681243,-0.09639943306666666,0.5183954835,1.917394912,-0.10083782966666667,0.09016703364999999
0.0,0.0,0.9180699999999999,1.4483907005,0.1043258188,0.5173830855,1.1317487345,0.10729136873333332,0.1671209617,1.8614262825,-0.09380307206666667,0.5155447215,1.9626126849999999,-0.10094292706666666,0.09218435295
0.0,0.0,0.917525,1.4838265,0.0984705146,0.5109392190000001,1.1462869919999998,0.11337765866666666,0.1820214359,1.882313814,-0.09145545193333333,0.51144448,2.0037731415,-0.1012066316,0.09346909249999999
0.0,0.0,0.9163650000000001,1.520556219,0.09262596946666667,0.5038238225,1.1625995335000001,0.11729608646666666,0.19816566565,1.902774862,-0.08996683686666666,0.50662237,2.04015394,-0.10183038159999999,0.0938685094
0.0,0.0,0.9142899999999999,1.5577333724999998,0.08794685753333333,0.4966324366,1.1812744485,0.1220524132,0.21466053495,1.9244960929999997,-0.08915304426666666,0.501043985,2.0715675615,-0.1025119196,0.09196742705
0.0,0.0,0.9112500000000001,1.5951648600000001,0.08517787466666667,0.4893690935,1.201864171,0.12678849493333333,0.23191552345000002,1.9475399675,-0.08834174853333333,0.49441289335,2.09893919,-0.10245065233333334,0.0869854954
0.0,0.0,0.908025,1.6342845659999998,0.081189491,0.48062246919999996,1.2254711025,0.13111795806666668,0.2495005952,1.9707244955,-0.08840419053333333,0.4890061083,2.1225456945,-0.1007648928,0.08121244450000001
0.0,0.0,0.904015,1.6741573755,0.07740035493333333,0.47115867815,1.2515193385,0.13463936153333333,0.26763672289999996,1.9935916889999998,-0.08927560473333333,0.48315833929999996,2.142157112,-0.0954135122,0.07189098390000001
0.0,0.0,0.899305,1.7142407090000003,0.074735835,0.4606977373,1.279729463,0.13779852733333334,0.28552966139999997,2.016011665,-0.08990324546666667,0.47653449555,2.158209537,-0.0871332672,0.0608364631
0.0,0.0,0.894075,1.7551904029999998,0.07426346573333334,0.45002050039999997,1.3108580404999999,0.13971705546666666,0.3026423743,2.0393657275,-0.09011485273333333,0.4697373959,2.172170896,-0.076405679,0.05060193495
0.0,0.0,0.889175,1.7980368589999998,0.0769575242,0.43897521355,1.346235437,0.14181895346666668,0.31813535105,2.063343088,-0.0901774484,0.46447947689999997,2.1843389725,-0.0616980522,0.0429157678
0.0,0.0,0.8846399999999999,1.8417573509999998,0.08130588346666667,0.4285045309,1.3845344335,0.14187542386666668,0.33442908660000004,2.088854579,-0.09258543940000001,0.46012035754999997,2.1923306809999996,-0.049340295799999996,0.0384556395
0.0,0.0,0.87819,1.8860171374999999,0.086379012,0.41679146200000006,1.4257045845,0.14167775293333335,0.34666934965,2.1118708820000003,-0.09267011273333334,0.45318835025000004,2.1937993245,-0.041973392666666665,0.03226427365
0.0,0.0,0.8705,1.9298402435,0.09198795359999999,0.4052480701,1.4681163955,0.14051227046666667,0.3573623832,2.1327899685,-0.0909082544,0.44338605705,2.1880973860000004,-0.03810213246666667,0.0245692031
0.0,0.0,0.8683350000000001,1.974769211,0.10019963706666667,0.39922013619999996,1.5119981125,0.13858105186666667,0.3692831559,2.162782277,-0.09015766580000001,0.44426773734999997,2.202923211,-0.0325013822,0.028994438049999998
0.0,0.0,0.863045,2.020816391,0.11190516453333334,0.39035902665,1.557688052,0.13542028446666665,0.37537097645,2.186550874,-0.08691378273333333,0.4405539007,2.2055973415000003,-0.030913758866666665,0.02826010815
0.0,0.0,0.8580500000000001,2.065954537,0.12570340006666667,0.3830730982,1.6039236869999998,0.12952769053333332,0.37946022115,2.206605565,-0.08569366573333334,0.43669274365,2.2055047515000004,-0.030382858800000002,0.02848648415
